As Of Date,Currency,Universe Name,Classification,,,,,,,,,
BCO 4 ⅝ 10/15/27,BRINK'S CO/THE,99.5879527,4.831451861,4.831451861,0.91726692,-5.26E-06,-0.953206454,85.5292467,,Corporate,0.048614819,4.831451861
BCO 6 ½ 06/15/29,BRINK'S CO/THE,103.4715322,5.464519988,5.13397568,1.661067459,-6.37E-06,-0.970547294,115.7446514,,Corporate,0.131067705,5.13397568
BCO 6 ¾ 06/15/32,BRINK'S CO/THE,104.3263489,5.961437478,5.46033212,3.044591519,-1.15E-05,-0.666795936,129.7689405,,Corporate,0.350600314,5.46033212
BCULC 3 ½ 02/15/29,1011778 BC ULC /,95.65814369,4.888284378,4.888284378,2.853756326,-1.96E-05,-0.228129551,131.5509518,,Corporate,0.119698935,4.888284378
BCULC 3 ⅞ 01/15/28,1011778 BC ULC /,97.75666098,4.899025248,4.899025248,1.857019063,-2.80E-05,-0.323484396,131.2075326,,Corporate,0.059715236,4.899025248
BCULC 4 10/15/30,1011778 BC ULC /,94.24201619,5.302405697,5.302405697,4.028698447,-0.000104867,-0.033745239,161.6664336,,Corporate,0.235133321,5.302405697
BCULC 4 ⅜ 01/15/28,1011778 BC ULC /,98.70575382,4.964872257,4.964872257,1.546375117,-1.15E-05,-0.610865781,123.8553146,,Corporate,0.059549358,4.964872257
BCULC 5 ⅝ 09/15/29,1011778 BC ULC /,101.6041837,5.177200854,5.04466207,2.431405347,-1.19E-05,-0.783685319,126.3473651,,Corporate,0.147794185,5.04466207
BCULC 6 ⅛ 06/15/29,1011778 BC ULC /,102.8348073,5.282238898,5.01124481,1.850479896,-2.29E-05,-0.61921072,111.9514509,,Corporate,0.13233238,5.01124481
BDN 3.95 11/15/27,BRANDYWINE OPER,98.0625263,4.893735881,4.893735881,1.973059468,-7.99E-06,-0.028070338,137.2314475,,Corporate,0.052687018,4.893735881
BDN 8 ⅞ 04/12/29,BRANDYWINE OPER,109.2914845,5.96000659,5.90336596,2.932956692,-1.77E-05,0.104098125,239.2541213,,Corporate,0.113435438,5.90336596
BECN 6 ¾ 04/30/32,QXO BLDG PRODUCT,103.9194285,6.023342803,5.77289564,3.800313273,-8.98E-05,-0.213138094,175.6967022,,Corporate,0.336671441,5.77289564
BELRON 5 ¾ 10/15/29,BELRON UK FINANC,101.6994897,5.28191035,5.14779144,2.504089293,-2.71E-05,-0.807640421,135.9303591,,Corporate,0.153141941,5.14779144
BFH 8 ⅜ 06/15/35,BREAD FINANCIAL,104.0171762,7.569720386,7.35586854,3.83299021,-1.55E-05,0.182998955,378.2645536,,Corporate,0.183430022,7.35586854
BFH 9 ¾ 03/15/29,BREAD FINANCIAL,106.9142216,7.476802125,5.42555439,0.598359807,-5.29E-06,-0.138186985,142.0830681,,Corporate,0.104925113,5.42555439
BGS 5 ¼ 09/15/27,B&G FOODS INC,96.47313379,7.158380201,7.158380201,1.726944109,-8.69E-06,-0.109345126,361.9400554,,Corporate,0.043695076,7.158380201
BGS 8 09/15/28,B&G FOODS INC,98.40190267,8.611758664,8.611758664,2.148071029,-1.69E-05,-0.064687985,486.7668916,,Corporate,0.082276418,8.611758664
BHCCN 10 04/15/32,1261229 BC LTD,104.071371,9.160313886,8.89703604,3.515216571,-0.00016052,0.218418038,482.9758552,,Corporate,0.28308121,8.89703604
BHCCN 11 09/30/28,BAUSCH HEALTH,106.3314999,8.597198364,8.597198364,2.466483591,-4.43E-05,0.080269833,511.1935735,,Corporate,0.080424692,8.597198364
BHCCN 4 ⅞ 06/01/28,BAUSCH HEALTH,91.25087058,8.532498354,8.532498354,2.425853959,-2.62E-05,0.051953609,504.1562111,,Corporate,0.074030783,8.532498354
BHCCN 5 01/30/28,BAUSCH HEALTH,88.22464816,10.70524029,10.70524029,2.144997406,-6.09E-06,0.057233923,720.7354754,,Corporate,0.057811629,10.70524029
BHCCN 5 02/15/29,BAUSCH HEALTH,78.58120602,12.91657379,12.91657379,2.957984895,-8.30E-06,0.105538939,939.0039991,,Corporate,0.106163658,12.91657379
BHCCN 5 ¼ 01/30/30,BAUSCH HEALTH,75.65183731,12.6395848,12.6395848,3.64724867,-1.66E-05,0.160218726,907.318018,,Corporate,0.160891605,12.6395848
BHCCN 5 ¼ 02/15/31,BAUSCH HEALTH,71.00280106,12.82004985,12.82004985,4.360798781,-1.10E-05,0.229427547,916.7947545,,Corporate,0.22994893,12.82004985
BHCCN 6 ¼ 02/15/29,BAUSCH HEALTH,81.93563492,12.92655111,12.92655111,2.90432357,-1.41E-05,0.101058429,939.9054012,,Corporate,0.103603004,12.92655111
BHCCN 8 ½ 01/31/27,BAUSCH HLTH AMR,99.92649973,8.545452738,8.545452738,0.787357678,-4.11E-06,1.552888751,399.1761385,,Corporate,0.022844239,8.545452738
BID 7 ⅜ 10/15/27,SOTHEBY'S,98.8202417,7.99310169,7.99310169,1.145180822,-8.48E-06,-0.524971855,400.7345193,,Corporate,0.045698248,7.99310169
BLCOCN 8 ⅜ 10/01/28,BAUSCH + LOMB CO,104.4226842,6.748920928,4.19498654,0.059931004,-9.01E-07,0.00011032,12.62171157,,Corporate,0.086080869,4.19498654
BLDR 4 ¼ 02/01/32,BUILDERS FIRSTSO,94.82469954,5.21122653,5.21122653,4.715193289,-5.95E-05,-0.149966737,134.1378142,,Corporate,0.35210244,5.21122653
BLDR 5 03/01/30,BUILDERS FIRSTSO,99.38169549,5.156059921,5.156059921,2.638845437,-1.42E-05,-1.095276882,120.0464238,,Corporate,0.185822324,5.156059921
BLDR 6 ¾ 05/15/35,BUILDERS FIRSTSO,105.2949275,6.018697097,5.88145396,5.583338593,-4.35E-05,0.042719394,159.6680838,,Corporate,0.621302086,5.88145396
BLDR 6 ⅜ 03/01/34,BUILDERS FIRSTSO,103.9034461,5.78566415,5.64677177,4.904294239,-5.06E-05,-0.465634258,140.0241984,,Corporate,0.522698379,5.64677177
BLDR 6 ⅜ 06/15/32,BUILDERS FIRSTSO,103.9727908,5.658181618,5.41562419,3.085878535,-2.20E-05,-0.642388451,112.1370019,,Corporate,0.356720549,5.41562419
BLKCQP 5 ½ 06/15/31,CQP HOLDCO LP/BI,98.61780941,5.783276374,5.783276374,3.59642751,-4.93E-05,-0.41028251,180.4562973,,Corporate,0.278757157,5.783276374
BLKCQP 7 ½ 12/15/33,CQP HOLDCO LP/BI,107.8253761,6.270246341,5.88515714,4.12109066,-2.16E-05,-0.033267304,162.78937,,Corporate,0.471049557,5.88515714
BLURAC 7 07/15/29,BLUE RACER MID/F,103.9908958,5.824779371,5.46500257,1.684053987,-8.16E-06,-0.71756337,147.4685405,,Corporate,0.134884235,5.46500257
BLURAC 7 ¼ 07/15/32,BLUE RACER MID/F,105.7208004,6.209848031,5.57531003,2.924260675,-1.51E-05,-0.782977654,138.4226162,,Corporate,0.352628382,5.57531003
BMCAUS 3 ⅜ 01/15/31,STANDRD INDS NY,91.11979686,5.302143486,5.302143486,4.544163276,-4.36E-05,-0.031849684,163.7054375,,Corporate,0.263470932,5.302143486
BMCAUS 4 ¾ 01/15/28,STANDRD INDS NY,99.25111361,5.089286085,5.089286085,1.266624616,-1.24E-05,-0.663043973,119.4710324,,Corporate,0.059593476,5.089286085
BMCAUS 4 ⅜ 07/15/30,STANDRD INDS NY,96.24498442,5.260877139,5.260877139,3.646754231,-5.59E-05,-0.335806616,153.6501208,,Corporate,0.215293768,5.260877139
BMCAUS 6 ¼ 08/01/33,STANDARD BUILDIN,102.7276089,5.812520705,5.60260338,4.486056587,-4.78E-05,-0.408478963,143.724209,,Corporate,0.46397908,5.60260338
BMCAUS 6 ½ 08/15/32,STANDARD BUILDIN,103.6542497,5.85031907,5.45374464,3.398823189,-3.56E-05,-0.395030407,132.0809117,,Corporate,0.37252295,5.45374464
BPL 3.95 12/01/26,BUCKEYE PARTNERS,99.04581353,4.754385667,4.754385667,1.10542293,-5.92E-06,-0.061414595,106.6234901,,Corporate,0.019623654,4.754385667
BPL 4 ½ 03/01/28,BUCKEYE PARTNERS,98.76657869,5.035209806,5.035209806,2.220300218,-1.09E-05,0.036094973,150.8154469,,Corporate,0.06614171,5.035209806
BPL 4 ⅛ 12/01/27,BUCKEYE PARTNERS,98.64744206,4.769276655,4.769276655,1.995849629,-7.21E-06,0.010522289,123.9396622,,Corporate,0.054642144,4.769276655
BPL 6 ¾ 02/01/30,BUCKEYE PARTNERS,103.7168661,5.778089886,5.53146958,2.427036421,-1.26E-05,-0.344620035,163.7573511,,Corporate,0.170907364,5.53146958
BPL 6 ⅞ 07/01/29,BUCKEYE PARTNERS,103.8750793,5.725453456,5.3673763,1.643421963,-1.02E-05,-0.537219449,136.5471507,,Corporate,0.13274975,5.3673763
BRANDI 10 ⅜ 08/01/30,BRAND INDUSTRIAL,98.36640866,10.80745253,10.80745253,2.957595706,-4.11E-05,-0.342855841,678.5033272,,Corporate,0.175579273,10.80745253
BRIEAS 11 01/31/30,BRIGHTLINE EAST,57.01596712,28.80954403,28.80954403,2.793423304,-1.98E-05,0.106176554,2520.767995,,Corporate,0.107814766,28.80954403
BRITEL 4 ¼ 11/23/2081,BRITISH TELECOMM,99.19599915,6.721835962,4.82716403,1.297503076,-5.37E-06,-0.072482875,113.8687529,,Corporate,0.026373918,4.82716403
BRITEL 4 ⅞ 11/23/2081,BRITISH TELECOMM,94.44291552,6.803393715,5.95764708,5.144314858,-2.19E-05,0.265358562,223.6921323,,Corporate,0.320613123,5.95764708
BRKHEC 7 ⅜ 09/15/55,PACIFICORP,103.9197042,7.05876144,6.4108223,3.955433704,-6.68E-06,0.118623621,280.373253,,Corporate,0.203918235,6.4108223
BRPCN 4 ⅞ 02/15/30,BROOKFIELD RESID,92.83299905,6.772204999,6.772204999,3.661589411,-1.65E-05,-0.016937706,316.0270221,,Corporate,0.178832237,6.772204999
BRPCN 6 ¼ 09/15/27,BROOKFIELD RESID,100.0111428,6.243201256,6.15596544,0.687017393,-4.07E-06,-5.601742867,175.4297563,,Corporate,0.043540073,6.15596544
BTECN 7 ⅜ 03/15/32,BAYTEX ENERGY,97.72734089,7.826387718,7.826387718,3.828154182,-2.18E-05,-0.605034138,371.8726935,,Corporate,0.306319062,7.826387718
BTECN 8 ½ 04/30/30,BAYTEX ENERGY,102.6195004,7.81200623,7.38375943,2.10902248,-1.64E-05,-0.516448096,337.0873629,,Corporate,0.171840979,7.38375943
BURLN 6 ¼ 04/15/28,BURFORD CAPITAL,100.3627858,6.09383696,5.61474225,0.837783236,-3.50E-06,-0.361074588,148.5950107,,Corporate,0.067937544,5.61474225
BURLN 7 ½ 07/15/33,BURFORD CAPITAL,102.0389281,7.153377588,6.99322822,4.414759703,-2.25E-05,-0.31781366,278.6831129,,Corporate,0.426933922,6.99322822
BURLN 9 ¼ 07/01/31,BURFORD CAPITAL,106.4990794,7.831943679,6.516681,1.358154224,-9.82E-06,-0.569289863,199.9031461,,Corporate,0.247552517,6.516681
BWY 7 ⅞ 04/15/27,MAUSER PACKAGING,101.3865814,6.94815068,5.78690826,0.6770936,-1.92E-05,-0.046943573,191.3600966,,Corporate,0.029307722,5.78690826
BWY 9 ¼ 04/15/27,MAUSER PACKAGING,100.2810044,9.046153123,8.73140111,0.759962034,-1.02E-05,-0.154323152,457.2174467,,Corporate,0.027735161,8.73140111
BYD 4 ¾ 06/15/31,BOYD GAMING CORP,96.80508693,5.403190106,5.403190106,3.970190145,-3.55E-05,-0.624362057,154.3041698,,Corporate,0.283353109,5.403190106
BYD 4 ¾ 12/01/27,BOYD GAMING CORP,99.53916351,4.967604776,4.967604776,0.956695859,-7.87E-06,-0.877502796,94.37628561,,Corporate,0.054085723,4.967604776
CACC 6 ⅝ 03/15/30,CREDIT ACCEPTANC,102.0926116,6.087615692,5.95606639,2.805271676,-1.49E-05,-0.126952463,214.762444,,Corporate,0.174067665,5.95606639
CACC 9 ¼ 12/15/28,CREDIT ACCEPTANC,105.5563229,7.300292558,5.34517702,0.344796825,-2.30E-06,-0.164263376,122.0955677,,Corporate,0.095682512,5.34517702
CACI 6 ⅜ 06/15/33,CACI INTL INC,103.7007849,5.774572742,5.47891514,4.20294892,-4.11E-05,-0.277808245,133.5795652,,Corporate,0.44625484,5.47891514
CALCOL 7 ⅝ 01/30/32,WAND NEWCO 3,105.8811204,6.484441806,5.69083436,2.281719647,-2.93E-05,-0.952129339,139.3054973,,Corporate,0.310588976,5.69083436
CAR 4 ¾ 04/01/28,AVIS BUDGET CAR,97.13162056,5.972822647,5.972822647,1.992483995,-9.70E-06,-0.346424727,237.7418836,,Corporate,0.067753864,5.972822647
CAR 5 ⅜ 03/01/29,AVIS BUDGET CAR,97.05911122,6.329795597,6.329795597,2.389015933,-1.40E-05,-0.442375994,260.0228897,,Corporate,0.116762681,6.329795597
CAR 8 02/15/31,AVIS BUDGET CAR,103.1823105,7.279376782,6.86455484,2.541051643,-1.31E-05,-0.491716695,278.471848,,Corporate,0.228750316,6.86455484
CAR 8 ¼ 01/15/30,AVIS BUDGET CAR,103.7736704,7.219543229,6.48641143,1.353268769,-9.80E-06,-0.699879197,228.3288138,,Corporate,0.15901153,6.48641143
CAR 8 ⅜ 06/15/32,AVIS BUDGET CAR,104.4628231,7.515624759,7.24360517,3.78795389,-2.33E-05,0.236569373,320.4158405,,Corporate,0.322280823,7.24360517
CC 4 ⅝ 11/15/29,CHEMOURS CO,90.44806615,7.313886375,7.313886375,3.545164853,-1.94E-05,0.000769336,375.6402002,,Corporate,0.159365156,7.313886375
CC 5 ¾ 11/15/28,CHEMOURS CO,96.72329511,6.91027007,6.91027007,2.346459072,-1.75E-05,-0.287377569,324.0612158,,Corporate,0.097002697,6.91027007
CC 5 ⅜ 05/15/27,CHEMOURS CO,99.44836744,5.717822914,5.717822914,1.448957196,-6.51E-06,-0.026203332,208.7557183,,Corporate,0.032721606,5.717822914
CC 8 01/15/33,CHEMOURS CO,99.46658392,8.094664219,8.094664219,4.218041049,-2.04E-05,0.138963172,384.4706654,,Corporate,0.371147363,8.094664219
CCK 4 ¼ 09/30/26,CROWN AMER/CAP,99.78162758,4.461169082,4.461169082,0.740702772,-1.46E-06,-0.296692753,60.89877676,,Corporate,0.015227459,4.461169082
CCK 5 ¼ 04/01/30,CROWN AMERICAS L,101.5083073,4.876334444,4.85877961,3.839723399,-1.99E-05,0.139180075,127.2748231,,Corporate,0.187422145,4.85877961
CCK 5 ⅞ 06/01/33,CROWN AMERICAS L,101.4100961,5.645545477,5.52936609,4.540706679,-3.29E-05,-0.393488439,135.6295489,,Corporate,0.451337316,5.52936609
CCO 7 ½ 03/15/33,CLEAR CHANNEL OU,103.4784602,6.894550139,6.66656703,4.305943312,-4.03E-05,-0.527226999,255.3508113,,Corporate,0.402921417,6.66656703
CCO 7 ½ 06/01/29,CLEAR CHANNEL OU,95.12141018,9.064781286,9.064781286,2.561984798,-2.53E-05,-0.508076861,533.135385,,Corporate,0.12018678,9.064781286
CCO 7 ¾ 04/15/28,CLEAR CHANNEL OU,98.16647382,8.545652985,8.545652985,1.53883395,-1.51E-05,-0.705961705,463.3377607,,Corporate,0.064541931,8.545652985
CCO 7 ⅛ 02/15/31,CLEAR CHANNEL OU,102.9519513,6.469223035,6.26312933,3.23548003,-3.16E-05,-0.379137644,233.4974247,,Corporate,0.240617826,6.26312933
CCO 7 ⅞ 04/01/30,CLEAR CHANNEL OU,105.3274604,6.504659835,5.94359999,1.729797409,-1.60E-05,-0.646200091,176.5353963,,Corporate,0.171770169,5.94359999
CCOI 6 ½ 07/01/32,COGENT COMMUN,95.4784319,7.352095256,7.352095256,4.747638132,-2.67E-05,-0.091764757,343.5248991,,Corporate,0.347774742,7.352095256
CCOI 7 06/15/27,COGENT COMMUN,99.7734573,7.129406399,7.129406399,1.057575006,-4.56E-06,-0.194775659,310.139084,,Corporate,0.03462858,7.129406399
CCS 3 ⅞ 08/15/29,CENTURY COMMUNIT,94.2342719,5.525116374,5.525116374,3.494237821,-1.48E-05,0.151458907,198.9538596,,Corporate,0.150366754,5.525116374
CCS 6 ¾ 06/01/27,CENTURY COMMUNIT,100.1393053,4.570078937,4.570078937,0.077200972,-3.92E-07,0.000165265,85.62322511,,Corporate,0.000354056,4.570078937
CCS 6 ⅝ 09/15/33,CENTURY COMMUNIT,101.0103163,6.461290062,6.38568868,4.783358672,-6.31E-06,-1.018229996,217.0935127,,Corporate,0.464833006,6.38568868
CDK 7 ¼ 06/15/29,CENTRAL PAR/CDK,86.79380587,11.67446521,11.67446521,3.052108802,-1.86E-05,0.099324204,814.3605,,Corporate,0.119072811,11.67446521
CDK 8 06/15/29,CNT PAR/CDK GL/F,88.30417763,11.93574819,11.93574819,2.977660093,-1.89E-05,0.015161864,839.0184462,,Corporate,0.116858383,11.93574819
CE 6 ½ 04/15/30,CELANESE US HLDS,101.6308416,6.085384987,5.98626626,2.964300257,-2.13E-05,-0.322241001,218.2049643,,Corporate,0.180589381,5.98626626
CE 6 ¾ 04/15/33,CELANESE US HLDS,101.3880701,6.513446147,6.39383827,4.265122985,-4.74E-05,0.084566034,219.5747528,,Corporate,0.412569525,6.39383827
CE 6.629 07/15/32,CELANESE US HLDS,103.3918443,6.260488031,6.2436494,5.320623041,-5.42E-05,0.30768424,247.0930466,,Corporate,0.36060765,6.2436494
CE 6.665 07/15/27,CELANESE US HLDS,103.0755331,4.90093537,4.8260194,1.652320189,-2.28E-05,0.013629733,128.33578,,Corporate,0.038654302,4.8260194
CE 6.83 07/15/29,CELANESE US HLDS,103.8920478,5.687180144,5.6444903,3.245465955,-2.53E-05,0.152185517,211.084846,,Corporate,0.135555864,5.6444903
CE 6.85 11/15/28,CELANESE US HLDS,104.3275924,5.349810344,5.3155824,2.740972114,-2.91E-05,0.081631885,181.7489676,,Corporate,0.096954067,5.3155824
CE 7.05 11/15/30,CELANESE US HLDS,104.22517,6.084532682,6.0598456,4.17402124,-4.19E-05,0.2362043,244.3991055,,Corporate,0.220750246,6.0598456
CE 7.2 11/15/33,CELANESE US HLDS,104.6511004,6.457267987,6.4412801,6.014215928,-5.92E-05,0.393424467,255.7952156,,Corporate,0.463415358,6.4412801
CENT 4 ⅛ 04/30/31,CENTRAL GARDEN,94.03172623,5.363882119,5.363882119,4.392411548,-1.59E-05,-0.339507718,162.3242885,,Corporate,0.28001362,5.363882119
CENT 4 ⅛ 10/15/30,CENTRAL GARDEN,95.56970993,5.122154422,5.122154422,3.866013553,-1.81E-05,-0.348148768,139.7313665,,Corporate,0.234840871,5.122154422
CHBANI 4 ⅝ 11/15/28,CHOBANI LLC/FIN,99.44784819,4.811959694,4.811959694,1.23473374,-4.39E-06,-1.036890212,70.18587095,,Corporate,0.101503822,4.811959694
CHBANI 7 ⅝ 07/01/29,CHOBANI LLC/FIN,104.3966031,6.305060865,5.43206935,0.609511489,-2.80E-06,-0.555827554,96.67136957,,Corporate,0.12991904,5.43206935
CHBANI 8 ¾ 10/01/29,CHOBANI HOLDCO,108.2587696,7.764134635,7.21972467,3.519528379,-1.78E-05,0.147476769,424.44271,,Corporate,0.147577119,7.21972467
CHDN 4 ¾ 01/15/28,CHURCHILL DOWNS,99.30966706,5.062434796,5.062434796,1.230379905,-8.47E-06,-0.813305027,114.8851708,,Corporate,0.059610491,5.062434796
CHDN 5 ½ 04/01/27,CHURCHILL DOWNS,100.0479493,5.464837597,4.86703998,0.078201227,-4.29E-07,0.000167051,76.5979504,,Corporate,0.028624622,4.86703998
CHDN 5 ¾ 04/01/30,CHURCHILL DOWNS,100.2704187,5.680774253,5.56387183,1.974087542,-2.35E-05,-1.219125404,135.1855281,,Corporate,0.182961783,5.56387183
CHDN 6 ¾ 05/01/31,CHURCHILL DOWNS,103.0490498,6.101139849,5.4916489,1.888309185,-1.15E-05,-1.04219107,129.4294116,,Corporate,0.256303409,5.4916489
CHTR 4 ¼ 01/15/34,CCO HOLDINGS LLC,87.12645936,6.251351797,6.251351797,6.420612608,-0.000106309,0.411095442,228.3445983,,Corporate,0.544407098,6.251351797
CHTR 4 ¼ 02/01/31,CCO HOLDINGS LLC,92.67891421,5.851064135,5.851064135,4.326637105,-0.000116744,0.129679499,214.4986912,,Corporate,0.259098843,5.851064135
CHTR 4 ½ 05/01/32,CCO HOLDINGS LLC,91.92027143,5.990666987,5.990666987,4.973588984,-0.000125867,-0.231689322,214.1168938,,Corporate,0.36393899,5.990666987
CHTR 4 ½ 06/01/33,CCO HOLDINGS LLC,89.45391305,6.239405887,6.239405887,5.813365049,-8.87E-05,0.180213381,230.8138117,,Corporate,0.470316296,6.239405887
CHTR 4 ½ 08/15/30,CCO HOLDINGS LLC,94.97919957,5.680421982,5.680421982,3.774133624,-9.53E-05,-0.084107786,196.714269,,Corporate,0.220806045,5.680421982
CHTR 4 ¾ 02/01/32,CCO HOLDINGS LLC,93.26188318,6.034606051,6.034606051,4.867812722,-5.21E-05,-0.067790288,220.715442,,Corporate,0.341723635,6.034606051
CHTR 4 ¾ 03/01/30,CCO HOLDINGS LLC,96.27027414,5.705261335,5.705261335,3.286924216,-9.24E-05,-0.546979136,197.7945403,,Corporate,0.185564898,5.705261335
CHTR 5 02/01/28,CCO HOLDINGS LLC,99.25228533,5.334316496,5.334316496,1.191434734,-2.89E-05,-0.858570634,137.4617751,,Corporate,0.0614481,5.334316496
CHTR 5 ⅛ 05/01/27,CCO HOLDINGS LLC,99.60265588,5.376196396,5.376196396,0.825671433,-2.56E-05,-0.757267628,143.2274579,,Corporate,0.031594175,5.376196396
CHTR 5 ⅜ 06/01/29,CCO HOLDINGS LLC,99.51755131,5.517229488,5.517229488,2.077084742,-2.94E-05,-0.747639432,153.5712844,,Corporate,0.131289398,5.517229488
CHTR 6 ⅜ 09/01/29,CCO HOLDINGS LLC,101.8904131,5.835049599,5.35398734,1.735384503,-2.53E-05,-0.899818356,141.6393941,,Corporate,0.145715837,5.35398734
CHTR 7 ⅜ 03/01/31,CCO HOLDINGS LLC,103.5704114,6.587424924,5.80613019,1.551966633,-1.74E-05,-1.226054796,150.5314221,,Corporate,0.243359822,5.80613019
CITPET 8 ⅜ 01/15/29,CITGO PETROLEUM,104.5033352,6.842983322,4.93728147,0.096684971,-8.15E-07,0.000163554,77.76084302,,Government-Related,0.10248827,4.93728147
CIVI 5 10/15/26,BONANZA CREEK EN,99.73024496,5.250662906,5.250662906,0.626905854,-2.36E-06,-0.612261762,132.9311067,,Corporate,0.016025421,5.250662906
CIVI 8 ¾ 07/01/31,CIVITAS RESOURCE,101.1225073,8.49651179,8.2857409,2.791520151,-3.83E-05,-0.605979956,400.9383271,,Corporate,0.247494386,8.2857409
CIVI 8 ⅜ 07/01/28,CIVITAS RESOURCE,103.3678764,7.02709837,6.36759352,1.132545258,-1.64E-05,-0.431852776,232.9203681,,Corporate,0.075658343,6.36759352
CIVI 8 ⅝ 11/01/30,CIVITAS RESOURCE,102.6026266,7.993854825,7.67168271,2.559927842,-2.66E-05,-0.730890115,363.4031737,,Corporate,0.202702655,7.67168271
CIVI 9 ⅝ 06/15/33,CIVITAS RESOURCE,104.4792182,8.810510226,8.45553619,3.894825392,-3.03E-05,-0.735151227,424.8880332,,Corporate,0.375044558,8.45553619
CLF 5 ⅞ 06/01/27,CLEVELAND-CLIFFS,100.019092,5.49961482,5.49961482,0.445077477,-1.49E-06,-5.987152962,143.7082262,,Corporate,0.000350736,5.49961482
CLF 6 ¾ 04/15/30,CLEVELAND-CLIFFS,100.9950055,6.494105566,6.32539894,2.482198625,-1.92E-05,-0.956034825,234.9266221,,Corporate,0.17936591,6.32539894
CLF 6 ⅞ 11/01/29,CLEVELAND-CLIFFS,101.6611147,6.409148494,6.28073493,2.571797549,-2.40E-05,-0.261243257,247.1614318,,Corporate,0.150343041,6.28073493
CLF 7 03/15/32,CLEVELAND-CLIFFS,99.96414357,7.006569641,7.006569641,3.548209339,-4.98E-05,-0.325994097,275.7599435,,Corporate,0.315138841,7.006569641
CLF 7 ½ 09/15/31,CLEVELAND-CLIFFS,102.1223289,7.060318536,6.94375192,3.663209604,-3.16E-05,-0.278366024,299.9442997,,Corporate,0.269907587,6.94375192
CLF 7 ⅜ 05/01/33,CLEVELAND-CLIFFS,100.4524952,7.294379228,7.25501459,4.344570051,-3.88E-05,-0.667073927,301.1037114,,Corporate,0.404145252,7.25501459
CLF 7 ⅝ 01/15/34,CLEVELAND-CLIFFS,100.7464146,7.505342614,7.4564294,4.884358567,-1.39E-05,-0.353161466,320.2680426,,Corporate,0.469868024,7.4564294
CLH 4 ⅞ 07/15/27,CLEAN HARBORS IN,99.6444128,5.075130839,5.075130839,0.828397091,-4.48E-06,-0.876211453,108.4226113,,Corporate,0.039236639,5.075130839
CLH 6 ⅜ 02/01/31,CLEAN HARBORS IN,102.5710896,5.811285069,5.21579185,1.762296305,-8.70E-06,-0.86355392,104.974516,,Corporate,0.244673844,5.21579185
CLVTSC 3 ⅞ 07/01/28,CLAR SCI HLD CRP,96.85959327,5.085755393,5.085755393,2.270911722,-1.80E-05,-0.314136437,151.8861512,,Corporate,0.082617795,5.085755393
CLVTSC 4 ⅞ 07/01/29,CLAR SCI HLD CRP,95.18001512,6.315051739,6.315051739,2.946046239,-2.40E-05,-0.21598504,269.0454799,,Corporate,0.137031242,6.315051739
CNK 5 ¼ 07/15/28,CINEMARK USA,99.66489336,5.375592477,5.375592477,1.427739004,-1.06E-05,-0.680344094,130.5321188,,Corporate,0.082760081,5.375592477
CNK 7 08/01/32,CINEMARK USA,103.9215019,6.288633313,5.85680268,3.308202626,-1.64E-05,-0.281226986,170.8865806,,Corporate,0.359728954,5.85680268
CNR 8 ¾ 08/01/28,CAMELOT RETURN,97.53542408,9.741357864,9.741357864,1.819652467,-1.21E-05,-0.285010936,582.5861674,,Corporate,0.07683296,9.741357864
CNR 9 ½ 08/15/29,CORNERSTONE BU,97.77004618,10.19810093,10.19810093,2.822911938,-1.33E-05,-0.112940971,644.6590027,,Corporate,0.12692809,10.19810093
CNX 6 01/15/29,CNX RESOURCES CO,100.228507,5.92074079,5.814522,1.696390902,-7.95E-06,-0.737624151,175.7404526,,Corporate,0.107795849,5.814522
CNX 7 ¼ 03/01/32,CNX RESOURCES CO,104.1067657,6.463555103,5.92522974,2.81213909,-1.74E-05,-0.265608986,175.2587716,,Corporate,0.323160131,5.92522974
CNX 7 ⅜ 01/15/31,CNX RESOURCES CO,103.7562876,6.529069004,5.64094198,1.194520312,-5.94E-06,-0.98621151,125.0073308,,Corporate,0.231862218,5.64094198
CODI 5 ¼ 04/15/29,COMPASS GRP LLC,92.19476634,7.774674603,7.774674603,2.997137043,-2.54E-05,-0.029375781,423.9263846,,Corporate,0.119531338,7.774674603
COIN 3 ⅜ 10/01/28,COINBASE GLOBAL,95.04501442,5.14434651,5.14434651,2.654286278,-2.35E-05,-0.088672131,162.993959,,Corporate,0.096162061,5.14434651
